model_key,model,system_key,system,method,source,completed,ttft_avg_ms,ttft_p95_ms,e2e_avg_ms,e2e_p95_ms,tpot_avg_ms,tpot_p95_ms,tok_s,cost_req_usd,ce,cost_1mtok_usd,monetary_cost_total_usd,monetary_active_charge_gpu_seconds,monetary_idle_charge_gpu_seconds,infra_active_gpu_seconds,infra_idle_ready_gpu_seconds,infra_startup_gpu_seconds,serverless_invocation_cost_per_request_usd,tpot_ms,cost_startup_usd,cost_active_usd,cost_idle_ready_usd,cost_invocation_usd,diag_service_ttft_ms,diag_dispatch_wait_ms,diag_service_e2e_ms
llama2_7b,Llama-2 7B,sglang,SGLang,measured,/home/qhq/serverless_llm_baselines/results/paper_experiments/12_remote_fair_main_real_remote_v1/20260513_012813_llama2_7b_r4000_a500_seed42_z1p0_hot48_rot500_s8_remote_fair_real-remote_v1/raw/replay/llama2_7b_r4000_a500_seed42_z1p0_hot48_rot500_s8_remote_fair_real-remote_v1_sglang_dp_tpprofile_summary.json,4000.0,274.48,359.53,2427.36,5654.69,20.0,23.1417129979524,105.415,0.003599,114.4668,4.16364175,14.3961328,17275.359322,0.0,8911.463627,8146.193109,217.702584,0.0,20.0,4.535470509976515e-05,0.003553645294900235,0.0,0.0,214.11,60.36,2367.0
llama2_7b,Llama-2 7B,primelora_sglang,PrimeLoRA-SGLang,measured,/home/qhq/serverless_llm_experiment/results/experiment_results_full_sglang_auto_a500_r4000_c4_faaslora_full_llama2_7b_r4000_a500_seed42_z1p0_hot48_rot500_s8_remote_fair_real_remote_v1_faaslora_sglang_real_remote_v1.json,4000.0,339.264,1215.7314,2523.0274,5613.4849,23.9261,36.26570904161779,105.256605,0.00228142,173.729443,2.6392,9.12566642,9158.493034,1792.306676,9045.079642,7527.688037,113.413393,0.0,23.9261,2.3627790195387547e-05,0.0018843949858425323,0.0003733972239620804,0.0,243.5012,95.7628,2427.2646
llama2_7b,Llama-2 7B,vllm,vLLM,measured,/home/qhq/serverless_llm_baselines/results/paper_experiments/12_remote_fair_main_real_remote_v1/20260513_012813_llama2_7b_r4000_a500_seed42_z1p0_hot48_rot500_s8_remote_fair_real-remote_v1/raw/replay/llama2_7b_r4000_a500_seed42_z1p0_hot48_rot500_s8_remote_fair_real-remote_v1_vllm_dp4_tp1_summary.json,4000.0,500.68,1173.41,3151.02,7206.33,26.05,29.000164103536093,104.558,0.0040665,78.0421,4.70357678,16.2659469,19519.136229,0.0,10860.669344,6197.91512,2460.551764,0.0,26.05,0.0005126149521727042,0.0035538850478272956,0.0,0.0,487.38,13.3,3137.73
llama2_7b,Llama-2 7B,primelora_vllm,PrimeLoRA-vLLM,measured,/home/qhq/serverless_llm_experiment/results/experiment_results_full_vllm_auto_a500_r4000_c4_faaslora_full_llama2_7b_r4000_a500_seed42_z1p0_hot48_rot500_s8_remote_fair_real_remote_v1_faaslora_vllm_real_remote_v1.json,4000.0,657.1698,1661.2877,3265.4022,7305.3105,29.8132,43.907284415571674,102.030525,0.00257684,118.843777,2.9885,10.30734623,11019.190429,1349.625047,10812.564781,5668.425199,206.625647,0.0,29.8132,4.304700979166667e-05,0.0022526211054166665,0.00028117188479166667,0.0,478.7148,178.455,3086.9472
llama32_3b,Llama-3.2 3B,sglang,SGLang,measured,/home/qhq/serverless_llm_baselines/results/paper_experiments/12_remote_fair_main_real_remote_v1/20260513_160342_llama32_3b_r4000_a500_seed42_z1p0_hot48_rot500_s8_remote_fair_real-remote_v1/raw/replay/llama32_3b_r4000_a500_seed42_z1p0_hot48_rot500_s8_remote_fair_real-remote_v1_sglang_dp_tpprofile_summary.json,4000.0,228.59,219.8,1485.52,3124.93,11.06,11.899113543628296,112.879,0.0036258,185.6602,4.23423784,14.5031538,17403.784552,0.0,5387.334424,11669.460656,346.989472,0.0,11.06,7.228947336656263e-05,0.0035535105266334376,0.0,0.0,105.47,123.12,1362.4
llama32_3b,Llama-3.2 3B,primelora_sglang,PrimeLoRA-SGLang,measured,/home/qhq/serverless_llm_experiment/results/experiment_results_full_sglang_auto_a500_r4000_c4_faaslora_full_llama32_3b_r4000_a500_seed42_z1p0_hot48_rot500_s8_remote_fair_real_remote_v1_faaslora_sglang_real_remote_v1.json,4000.0,327.6168,2222.9376,1767.3,4130.3754,16.1471,26.791032777033422,113.032817,0.00121275,466.57014,1.4159,4.8510167,5074.613686,746.606357,4944.601961,3135.746699,130.011725,0.0,16.1471,2.708577602770786e-05,0.0010301212330107855,0.00015554299096150667,0.0,189.7283,137.8885,1629.4115
llama32_3b,Llama-3.2 3B,vllm,vLLM,measured,/home/qhq/serverless_llm_baselines/results/paper_experiments/12_remote_fair_main_real_remote_v1/20260513_160342_llama32_3b_r4000_a500_seed42_z1p0_hot48_rot500_s8_remote_fair_real-remote_v1/raw/replay/llama32_3b_r4000_a500_seed42_z1p0_hot48_rot500_s8_remote_fair_real-remote_v1_vllm_dp4_tp1_summary.json,4000.0,455.34,2032.63,2564.25,5957.65,20.27,29.15611272832253,112.787,0.0036095,108.041,4.21069525,14.4381035,17325.724182,0.0,8899.220088,8160.011636,266.49246,0.0,20.27,5.551926255767994e-05,0.00355398073744232,0.0,0.0,323.6,131.74,2432.52
llama32_3b,Llama-3.2 3B,primelora_vllm,PrimeLoRA-vLLM,measured,/home/qhq/serverless_llm_experiment/results/experiment_results_full_vllm_auto_a500_r4000_c4_faaslora_full_llama32_3b_r4000_a500_seed42_z1p0_hot48_rot500_s8_remote_fair_real_remote_v1_faaslora_vllm_real_remote_v1.json,4000.0,1087.2257,3744.1838,3286.2354,6860.5694,34.9222,112.47540680302666,112.854832,0.00143165,212.551474,1.6699,5.72660472,6451.154232,420.771433,6381.42273,1767.240017,69.731502,0.0,34.9222,1.4527396247885981e-05,0.001329461888556537,8.766071519557698e-05,0.0,777.0457,310.18,2976.0554
