scenario,label,short_label,source,n,used_dispatch_before_tier,gpu_ready_pct,host_pct,nvme_pct,host_nvme_pct,remote_cold_pct,mismatch_pct,ttft_p50_gpu_ready_ms,ttft_p95_gpu_ready_ms,ttft_p50_mismatch_ms,ttft_p95_mismatch_ms,adapter_prep_p95_all_ms,adapter_prep_p95_mismatch_ms,dispatch_wait_p95_mismatch_ms,runtime_ttft_p95_mismatch_ms,scaleout_first_service_n,scaleout_mismatch_n
faaslora_nvme,PrimeLoRA-NVMe,NVMe,/home/qhq/serverless_llm_baselines/results/paper_experiments/04_ablation/20260426_131203_llama2_7b_r4000_a500_seed42_z1p0_hot48_rot500_s8_ablation_v1/raw/faaslora/llama2_7b_r4000_a500_seed42_z1p0_hot48_rot500_s8_ablation_v1_faaslora_nvme_result.json,4000,False,95.625,1.1,3.275,4.375,0.0,4.375,511.48644628119655,1047.2201634256633,567.7623760129791,6042.72569626919,0.0,51.24804252386093,17030.42102847539,707.7205620007587,6,2
faaslora_no_coord,PrimeLoRA-NoCoord,NoCoord,/home/qhq/serverless_llm_baselines/results/paper_experiments/04_ablation/20260426_131203_llama2_7b_r4000_a500_seed42_z1p0_hot48_rot500_s8_ablation_v1/raw/faaslora/llama2_7b_r4000_a500_seed42_z1p0_hot48_rot500_s8_ablation_v1_faaslora_no_coord_result.json,4000,False,95.55,1.15,3.3,4.45,0.0,4.45,514.3504862789996,1024.2607307736762,550.0538666383363,4975.931271117589,0.0,51.24804252386093,13881.848237180386,646.1388458978037,6,2
faaslora_full,PrimeLoRA,PrimeLoRA,/home/qhq/serverless_llm_baselines/results/paper_experiments/04_ablation/20260426_131203_llama2_7b_r4000_a500_seed42_z1p0_hot48_rot500_s8_ablation_v1/raw/faaslora/llama2_7b_r4000_a500_seed42_z1p0_hot48_rot500_s8_ablation_v1_faaslora_full_result.json,4000,False,95.8,0.925,3.275,4.2,0.0,4.2,505.56935989880003,906.4754657403677,545.3134548733942,5581.101575936197,0.0,51.24804252386093,15438.949611113656,689.1442203996121,6,2
