model_key,rate_scale,trace_role,workers_per_gpu,keep_alive_s,completed,total,failed,success_rate,ttft_slo_ms,tpot_slo_ms,ttft_p95_ms,tpot_p95_ms,ttft_p95_pass,tpot_p95_pass,joint_p95_pass,avg_e2e_ms,p95_e2e_ms,ce,monetary_cost_per_request_usd,avg_allocated_gpus,peak_allocated_gpus,cold_start_requests,memory_guard_min_available_gib,scheduler_ttft_baseline_s,scheduler_ttft_max_threshold_s,scheduler_tpot_s,raw_records_path,raw_records_sha256,source_summary_path,source_summary_sha256,manifest_path,manifest_sha256
3b,0.67,calibration512_rate067_disjoint,2,10.0,512,512,0,1.0,180.0,14.0,231.14186966984533,27.111349999999998,false,false,false,3960.652737,13470.997647,242.159427,0.001042633929,0.994878,1.0,1,70.42850494384766,0.475,7.6,0.2375,/home/qhq/serverless_llm_baselines/results/relayserve_continuation/slinfer/20260615_slinfer_semfix_3b_w2_k10_cal512_r067_v1/raw_records.json,8f40825e7ae11edc5975f57a468ca5a8d69c94e3ebd25cc40d340a473e563fa4,/home/qhq/serverless_llm_baselines/results/relayserve_continuation/slinfer/20260615_slinfer_semfix_3b_w2_k10_cal512_r067_v1/source_summary.json,22cd3fe41e95335cbb5362dfabce036a3a7cf4a9daa6349bf011346063850443,/home/qhq/serverless_llm_baselines/results/relayserve_continuation/slinfer/20260615_slinfer_semfix_3b_w2_k10_cal512_r067_v1/manifest.json,eb7f9037966bc0525bad7b739730fe5d56126f8867125b3e7c63048871369985
3b,1.0,calibration512_rate100_disjoint,2,10.0,512,512,0,1.0,180.0,14.0,228.56124105120205,32.04,false,false,false,4452.268154,14702.01397,291.575978,0.0007703125,0.992439,1.0,1,70.42049407958984,0.475,7.6,0.2375,/home/qhq/serverless_llm_baselines/results/relayserve_continuation/slinfer/20260615_slinfer_semfix_3b_w2_k10_cal512_r100_v1/raw_records.json,24b76a2e3e5c1c180d7a492e867d0169095593ac52a5c16e403ca7d235fa6ad4,/home/qhq/serverless_llm_baselines/results/relayserve_continuation/slinfer/20260615_slinfer_semfix_3b_w2_k10_cal512_r100_v1/source_summary.json,fb39baa46c226b977717a68ea8feada90b383014101f6ba00290e32a67e9741b,/home/qhq/serverless_llm_baselines/results/relayserve_continuation/slinfer/20260615_slinfer_semfix_3b_w2_k10_cal512_r100_v1/manifest.json,9fcaaee71b035c299faf0fb4f49f3b23ec21d8c330a6b6cb471d5b817460dbb4
3b,1.3,calibration512_rate130_disjoint,2,10.0,512,512,0,1.0,180.0,14.0,264.75463375446776,33.977349999999994,false,false,false,4590.665397,15284.474578,357.034166,0.000610119048,0.992701,1.0,3,70.42023086547852,0.475,7.6,0.2375,/home/qhq/serverless_llm_baselines/results/relayserve_continuation/slinfer/20260615_slinfer_semfix_3b_w2_k10_cal512_r130_v1/raw_records.json,a61585f68ad574fe1e8d6583926d18526132bfe505fce737bad8bdf449da1b3b,/home/qhq/serverless_llm_baselines/results/relayserve_continuation/slinfer/20260615_slinfer_semfix_3b_w2_k10_cal512_r130_v1/source_summary.json,45afa893ca3b2db71d7979f88ac57be43938e2b5cd6905432c7e64b8c2c2a1fc,/home/qhq/serverless_llm_baselines/results/relayserve_continuation/slinfer/20260615_slinfer_semfix_3b_w2_k10_cal512_r130_v1/manifest.json,f41f555f568bc8a3c1269db2015d8d5bebb8a9631b120158bba0403574efcf22
7b,0.67,calibration512_rate067_disjoint,1,10.0,512,512,0,1.0,440.0,32.0,1496.4962201131243,104.0274,false,false,false,16712.324427,50528.965196,32.968349,0.001814955357,1.604245,3.0,29,85.7437973022461,0.475,7.6,0.2375,/home/qhq/serverless_llm_baselines/results/relayserve_continuation/slinfer/20260615_slinfer_semfix_7b_w1_k10_cal512_r067_v1/raw_records.json,0eeceac67628f35f03ab510ba72a632834121fd91cac0435b9c903090be4793b,/home/qhq/serverless_llm_baselines/results/relayserve_continuation/slinfer/20260615_slinfer_semfix_7b_w1_k10_cal512_r067_v1/source_summary.json,941fa7cf3a2b68fa32507a08518637bacf19a618de15c0a81f06969add4c8705,/home/qhq/serverless_llm_baselines/results/relayserve_continuation/slinfer/20260615_slinfer_semfix_7b_w1_k10_cal512_r067_v1/manifest.json,54ef44800f5f90e9c8757cbdcecb9de15b52a991e943d0a48521fac7c71afd92
7b,1.0,calibration512_rate100_disjoint,1,10.0,512,512,0,1.0,440.0,32.0,1882.5484807068258,136.53324999999998,false,false,false,17743.128267,55338.744552,32.652657,0.001726041667,2.149733,4.0,29,85.67174530029297,0.475,7.6,0.2375,/home/qhq/serverless_llm_baselines/results/relayserve_continuation/slinfer/20260615_slinfer_semfix_7b_w1_k10_cal512_r100_v1/raw_records.json,901aa422c514731e0ebf76786d4550b71a2b49ad7cc1acb12b9052d376607f3e,/home/qhq/serverless_llm_baselines/results/relayserve_continuation/slinfer/20260615_slinfer_semfix_7b_w1_k10_cal512_r100_v1/source_summary.json,38798affa292329a2c57153b978966853f404d030dcca0b7b407ccf96c3bb544,/home/qhq/serverless_llm_baselines/results/relayserve_continuation/slinfer/20260615_slinfer_semfix_7b_w1_k10_cal512_r100_v1/manifest.json,ee5e21f4e4d335c8f13fed9491381bf28c71d5420756cbfb5fa42e393ae42b17
7b,1.3,calibration512_rate130_disjoint,1,10.0,512,512,0,1.0,440.0,32.0,909.7634462429708,56.6636,false,false,false,9119.118376,27722.419271,97.327259,0.00112671131,1.973747,3.0,22,85.72159576416016,0.475,7.6,0.2375,/home/qhq/serverless_llm_baselines/results/relayserve_continuation/slinfer/20260615_slinfer_semfix_7b_w1_k10_cal512_r130_v1/raw_records.json,9257fd5fc32ab887fdc518924fb85ceb3b6a6c187197150cdfa2d3888a9d4753,/home/qhq/serverless_llm_baselines/results/relayserve_continuation/slinfer/20260615_slinfer_semfix_7b_w1_k10_cal512_r130_v1/source_summary.json,9b1f9e5a4aed17cbf00a2b6067bd32a8f33fb8e74f0de04e15cbfe81c60f69e8,/home/qhq/serverless_llm_baselines/results/relayserve_continuation/slinfer/20260615_slinfer_semfix_7b_w1_k10_cal512_r130_v1/manifest.json,6c4bc2d53dfb50fce34b11d1e748c96e61b563a1f770af211717075deedf0961
